Date/Time,Hs,Hmax,Tz,Tp,Te,Peak Direction,SST,,,,,
01-03-2017 17:30,1.908,3.22,4.922,5.519,,132,25.25,,,,,
01-03-2017 18:00,1.902,3.44,4.93,5.484,,128,25.15,,,,,
01-03-2017 18:30,2.017,3.05,4.926,5.791,,115,25.05,,,,,
01-03-2017 19:00,2.094,3.634,4.944,5.978,,136,25.1,,,,,
01-03-2017 19:30,1.957,3.183,4.837,5.789,,125,25.15,,,,,
01-03-2017 20:00,2.022,3.324,5.057,5.817,,130,25.3,,,,,
01-03-2017 20:30,2.075,3.74,4.931,5.704,,130,25.4,,,,,
01-03-2017 21:00,2.157,3.745,5.053,6.124,,129,25.5,,,,,
01-03-2017 21:30,2.145,3.38,5.263,6.295,6.295,115,25.5,,,,,
01-03-2017 22:00,2.15,3.865,5.141,6.581,6.581,130,25.45,,,,,
01-03-2017 22:30,2.153,3.411,5.394,5.805,5.805,105,25.45,,,,,
01-03-2017 23:00,2.173,3.481,5.329,6.213,6.213,113,25.4,,,,,
01-03-2017 23:30,1.944,3.17,5.175,6.189,6.189,123,25.4,,,,,
01-04-2017 00:00,1.98,3.019,5.217,5.486,5.486,99,25.4,,,,,
01-04-2017 00:30,1.981,3.18,5.223,6.792,,108,25.4,,,,,
01-04-2017 01:00,1.901,3.531,5.069,6.005,,101,25.4,,,,,
01-04-2017 01:30,1.97,3.482,5.313,6.904,,106,25.4,,,,,
01-04-2017 02:00,2.165,3.33,5.409,6.986,,98,25.4,,,,,
01-04-2017 02:30,1.981,4.108,5.148,5.8,,112,25.4,,,,,
01-04-2017 03:00,1.943,3.486,5.251,6.163,,104,25.35,,,,,
01-04-2017 03:30,1.727,2.98,5.029,6.574,,111,25.25,,,,,
01-04-2017 04:00,1.648,2.97,4.975,5.924,,102,25.25,,,,,
01-04-2017 04:30,1.857,2.922,5.048,5.591,,87,25.3,,,,,
01-04-2017 05:00,1.77,2.91,5.01,6.621,,105,25.4,,,,,
01-04-2017 05:30,1.646,3.47,5.086,6.408,,97,25.4,,,,,
01-04-2017 06:00,1.613,2.602,4.94,5.488,,115,25.4,,,,,
01-04-2017 06:30,1.403,2.6,4.697,6.551,,109,25.4,,,,,
01-04-2017 07:00,1.46,2.46,4.808,5.64,,91,25.4,,,,,
01-04-2017 07:30,1.492,2.24,4.71,6.748,,77,25.4,,,,,
01-04-2017 08:00,1.818,2.749,4.81,6.298,,80,25.4,,,,,
01-04-2017 08:30,1.703,2.819,5.068,7.022,,129,25.45,,,,,
01-04-2017 09:00,1.845,3.41,5.046,6.297,,105,25.45,,,,,
01-04-2017 09:30,1.723,3.08,5.166,6.178,,113,25.4,,,,,
01-04-2017 10:00,1.674,2.718,4.849,6.641,,118,25.4,,,,,
01-04-2017 10:30,1.753,3.22,5.115,5.467,,73,25.3,,,,,
01-04-2017 11:00,1.651,2.88,4.952,5.907,5.907,90,25.3,,,,,
01-04-2017 11:30,1.866,3.05,5.099,6.848,6.848,80,25.3,,,,,
01-04-2017 12:00,1.802,2.72,4.989,6.776,6.776,87,25.3,,,,,
01-04-2017 12:30,1.798,3.22,4.786,6.769,6.769,95,25.3,,,,,
01-04-2017 13:00,1.802,3.44,5.081,5.989,5.989,125,25.3,,,,,
01-04-2017 13:30,1.732,2.56,4.935,5.622,5.622,122,25.3,,,,,
01-04-2017 14:00,1.841,2.987,5.075,6.383,6.383,129,25.3,,,,,
01-04-2017 14:30,1.728,3.37,5.087,6.372,6.372,106,25.3,,,,,
01-04-2017 15:00,1.719,2.91,4.925,5.479,5.479,140,25.4,,,,,
01-04-2017 15:30,1.763,3.341,5.127,6.786,6.786,118,25.4,,,,,
01-04-2017 16:00,1.826,2.71,5.015,5.969,5.969,104,25.4,,,,,
01-04-2017 16:30,1.714,2.69,5.006,5.494,5.494,130,25.35,,,,,
01-04-2017 17:00,1.745,3.77,5.017,7.575,7.575,120,25.35,,,,,
01-04-2017 17:30,1.73,2.69,4.894,6.131,6.131,75,25.3,,,,,
01-04-2017 18:00,1.831,3.15,5.008,6.733,6.733,95,25.2,,,,,
01-04-2017 18:30,1.825,3.24,5.211,7.006,7.006,87,25.05,,,,,
01-04-2017 19:00,1.782,2.784,5.174,6.404,6.404,83,25,,,,,
01-04-2017 19:30,1.756,2.918,4.874,5.76,5.76,105,25,,,,,
01-04-2017 20:00,1.952,3.472,5.017,6.341,6.341,112,25.1,,,,,
01-04-2017 20:30,1.722,2.89,5.141,7.276,7.276,113,25.15,,,,,
01-04-2017 21:00,1.738,2.89,5.083,6.572,,111,25.15,,,,,
01-04-2017 21:30,1.718,3.1,5.159,6.15,,101,25.15,,,,,
01-04-2017 22:00,1.679,2.969,5.136,6.12,,71,25.2,,,,,
01-04-2017 22:30,1.737,3,5.208,6.984,,105,25.15,,,,,
01-04-2017 23:00,1.69,2.941,5.04,7.015,,91,25.15,,,,,
01-04-2017 23:30,1.713,3.21,4.974,7.246,,84,25.15,,,,,
01-05-2017 00:00,1.708,3.44,5.19,6.828,,84,25.1,,,,,
01-05-2017 00:30,1.77,3.282,5.078,7.357,,81,25.1,,,,,
01-05-2017 01:00,1.658,2.84,5.307,5.481,,101,25.1,,,,,
01-05-2017 01:30,1.525,2.56,4.974,7.065,,108,25.15,,,,,
01-05-2017 02:00,1.595,2.83,4.94,6.784,,98,25.1,,,,,
01-05-2017 02:30,1.516,2.58,5.102,6.547,,87,25.15,,,,,
01-05-2017 03:00,1.476,2.05,4.94,6.557,,90,25.15,,,,,
01-05-2017 03:30,1.498,2.65,4.814,6.363,,85,25.25,,,,,
01-05-2017 04:00,1.511,2.47,4.894,7.278,,108,25.3,,,,,
01-05-2017 04:30,1.572,2.92,4.771,6.326,,85,25.3,,,,,
01-05-2017 05:00,1.558,2.713,5.106,6.957,,97,25.35,,,,,
01-05-2017 05:30,1.47,2.47,4.905,6.994,,87,25.4,,,,,
01-05-2017 06:00,1.503,2.407,4.824,6.176,,80,25.4,,,,,
01-05-2017 06:30,1.599,2.75,4.984,6.802,,87,25.4,,,,,
01-05-2017 07:00,1.42,2.28,4.889,6.124,,87,25.45,,,,,
01-05-2017 07:30,1.436,2.5,4.779,5.669,,91,25.45,,,,,
01-05-2017 08:00,1.41,2.46,5.128,7.021,,90,25.45,,,,,
01-05-2017 08:30,1.324,2.258,4.999,6.542,,80,25.5,,,,,
01-05-2017 09:00,1.255,2.25,4.895,7.055,7.055,87,25.55,,,,,
01-05-2017 09:30,1.231,2.03,5.071,6.767,6.767,94,25.55,,,,,
01-05-2017 10:00,1.243,2.15,4.992,7.052,7.052,98,25.6,,,,,
01-05-2017 10:30,1.264,2.05,5.035,7.028,7.028,78,25.6,,,,,
01-05-2017 11:00,1.146,1.95,5.007,6.846,6.846,77,25.65,,,,,
01-05-2017 11:30,1.178,2.09,4.887,6.392,6.392,80,25.7,,,,,
01-05-2017 12:00,1.142,2.21,4.818,6.774,6.774,84,25.75,,,,,
01-05-2017 12:30,1.128,2,5.032,7.005,7.005,88,25.8,,,,,
01-05-2017 13:00,1.206,2.19,4.881,6.839,6.839,92,25.85,,,,,
01-05-2017 13:30,1.154,1.88,4.947,7.356,7.356,78,25.9,,,,,
01-05-2017 14:00,1.225,2.37,4.952,7.071,7.071,67,25.95,,,,,
01-05-2017 14:30,1.207,2.18,4.84,6.419,6.419,68,25.95,,,,,
01-05-2017 15:00,1.225,1.9,5.019,7.354,7.354,85,25.95,,,,,
01-05-2017 15:30,1.192,2.03,5.135,6.593,6.593,95,26,,,,,
01-05-2017 16:00,1.177,1.98,4.899,7.054,7.054,81,25.95,,,,,
01-05-2017 16:30,1.088,2.06,4.741,7.824,7.824,83,25.95,,,,,
01-05-2017 17:00,1.163,1.98,4.822,7.242,7.242,54,25.95,,,,,
01-05-2017 17:30,1.17,1.83,4.989,6.181,6.181,67,25.95,,,,,
01-05-2017 18:00,1.108,1.83,5.243,7.249,7.249,80,25.95,,,,,
01-05-2017 18:30,1.163,1.78,5.115,6.361,6.361,67,25.9,,,,,
01-05-2017 19:00,1.144,2.03,4.987,7.068,7.068,73,25.9,,,,,
01-05-2017 19:30,1.172,2.27,4.924,7.023,7.023,77,25.95,,,,,
01-05-2017 20:00,1.259,2.44,5.138,7.094,7.094,59,25.95,,,,,
01-05-2017 20:30,1.193,1.9,4.849,6.366,6.366,52,25.95,,,,,
01-05-2017 21:00,1.265,2.25,5.012,7.042,7.042,46,25.95,,,,,
01-05-2017 21:30,1.295,2.66,5.036,7.221,7.221,56,25.9,,,,,
01-05-2017 22:00,1.24,1.97,4.947,7.251,7.251,47,25.9,,,,,
01-05-2017 22:30,1.264,2.19,5.026,6.872,6.872,45,25.9,,,,,
01-05-2017 23:00,1.313,2.29,5.111,7.042,7.042,61,25.9,,,,,
01-05-2017 23:30,1.355,2.1,5.071,6.732,6.732,61,25.9,,,,,
01-06-2017 00:00,1.456,2.46,5.362,7.031,7.031,57,25.9,,,,,
01-06-2017 00:30,1.331,2.12,4.96,6.955,6.955,49,25.9,,,,,
01-06-2017 01:00,1.3,2.04,4.938,7.125,,49,25.9,,,,,
01-06-2017 01:30,1.351,2.28,5.276,6.769,,54,25.9,,,,,
01-06-2017 02:00,1.328,2.33,5.184,6.777,,75,25.9,,,,,
01-06-2017 02:30,1.336,2.48,5.203,7.234,,56,25.9,,,,,
01-06-2017 03:00,1.396,2.17,4.983,6.782,,74,25.9,,,,,
01-06-2017 03:30,1.311,1.97,4.931,7.362,,68,25.9,,,,,
01-06-2017 04:00,1.348,2.86,4.887,6.857,,60,25.9,,,,,
01-06-2017 04:30,1.341,2.16,4.801,6.159,,78,25.85,,,,,
01-06-2017 05:00,1.342,2.15,4.915,6.526,,81,25.85,,,,,
01-06-2017 05:30,1.326,2.33,4.959,7.436,,56,25.85,,,,,
01-06-2017 06:00,1.318,1.94,4.986,6.971,,74,25.85,,,,,
01-06-2017 06:30,1.358,2.12,4.863,6.775,,57,25.9,,,,,
01-06-2017 07:00,1.293,2.25,4.802,6.765,,80,25.85,,,,,
01-06-2017 07:30,1.352,2.39,4.966,6.166,,75,25.85,,,,,
01-06-2017 08:00,1.303,2.47,5.038,6.942,,70,25.85,,,,,
01-06-2017 08:30,1.278,2.23,4.758,6.927,,59,25.85,,,,,
01-06-2017 09:00,1.295,2.28,4.966,6.591,,68,25.85,,,,,
01-06-2017 09:30,1.284,2.13,5.046,6.826,,115,25.85,,,,,
01-06-2017 10:00,1.313,2.4,5.209,6.77,,59,25.9,,,,,
01-06-2017 10:30,1.355,2.49,5.113,6.615,,83,25.9,,,,,
01-06-2017 11:00,1.347,2.19,5.102,6.982,,74,25.9,,,,,
01-06-2017 11:30,1.378,2.39,5.379,6.577,,83,25.9,,,,,
01-06-2017 12:00,1.305,2.33,5.195,6.741,,77,25.95,,,,,
01-06-2017 12:30,1.293,1.97,5.166,6.343,6.343,75,25.95,,,,,
01-06-2017 13:00,1.354,2.16,5.175,6.786,6.786,78,25.95,,,,,
01-06-2017 13:30,1.251,2.23,5.106,6.334,6.334,74,26,,,,,
01-06-2017 14:00,1.271,2.1,5.263,6.591,6.591,75,26,,,,,
01-06-2017 14:30,1.263,2.37,5.261,7.696,7.696,74,26,,,,,
01-06-2017 15:00,1.253,2.28,5.292,6.56,,81,26.05,,,,,
01-06-2017 15:30,1.21,2.14,5.228,7.009,,81,26.05,,,,,
01-06-2017 16:00,1.24,2.14,5.226,6.357,,87,26.05,,,,,
01-06-2017 16:30,1.238,2.35,5.437,7.468,,95,26.05,,,,,
01-06-2017 17:00,1.188,2.03,5.129,7.298,,95,26.05,,,,,
01-06-2017 17:30,1.143,1.84,5.013,7.213,,75,26,,,,,
01-06-2017 18:00,1.273,2.11,5.117,7.476,,80,26,,,,,
01-06-2017 18:30,1.207,1.89,4.974,7.204,,95,25.95,,,,,
01-06-2017 19:00,1.316,2.11,4.975,6.783,,81,25.95,,,,,
01-06-2017 19:30,1.237,1.907,4.811,7.673,,80,25.95,,,,,
01-06-2017 20:00,1.398,2.43,5.176,6.799,,80,25.95,,,,,
01-06-2017 20:30,1.434,3.05,4.994,7.08,,91,25.95,,,,,
01-06-2017 21:00,1.467,2.81,5.011,6.563,,91,25.9,,,,,
01-06-2017 21:30,1.477,2.8,4.989,5.176,,78,25.9,,,,,
01-06-2017 22:00,1.468,2.711,4.972,7.853,,81,25.9,,,,,
01-06-2017 22:30,1.571,2.89,5.138,7.037,,109,25.9,,,,,
01-06-2017 23:00,1.563,2.75,5.011,7.562,,80,25.9,,,,,
01-06-2017 23:30,1.51,2.496,4.687,7.004,,77,25.9,,,,,
01-07-2017 00:00,1.637,2.66,5.168,7.008,,78,25.9,,,,,
01-07-2017 00:30,1.636,2.59,5.16,6.598,,84,25.9,,,,,
01-07-2017 01:00,1.677,2.97,5.243,6.512,,90,25.9,,,,,
01-07-2017 01:30,1.682,2.53,5.289,7.448,,88,25.85,,,,,
01-07-2017 02:00,1.588,2.46,5.187,7.561,,88,25.85,,,,,
01-07-2017 02:30,1.665,2.77,5.064,6.319,,88,25.85,,,,,
01-07-2017 03:00,1.69,2.84,5.163,7.487,,88,25.85,,,,,
01-07-2017 03:30,1.72,3.34,5.489,7.296,,88,25.85,,,,,
01-07-2017 04:00,1.692,2.84,4.967,7.475,,95,25.85,,,,,
01-07-2017 04:30,1.813,3.2,5.221,7.574,,94,25.85,,,,,
01-07-2017 05:00,1.817,3.47,5.239,7.501,,94,25.85,,,,,
01-07-2017 05:30,1.889,2.89,5.296,7.047,,94,25.85,,,,,
01-07-2017 06:00,2.097,3.568,5.441,8.152,,87,25.8,,,,,
01-07-2017 06:30,2.035,3.49,5.325,7.527,,99,25.85,,,,,
01-07-2017 07:00,1.955,3.01,5.379,6.71,,90,25.85,,,,,
01-07-2017 07:30,1.966,3.31,5.461,7.732,,95,25.85,,,,,
01-07-2017 08:00,2.004,3.52,5.428,7.307,,92,25.85,,,,,
01-07-2017 08:30,1.999,3.29,5.639,6.593,,101,25.85,,,,,
01-07-2017 09:00,1.96,3.75,5.416,6.546,,94,25.85,,,,,
01-07-2017 09:30,2.114,3.15,5.811,7.823,,88,25.85,,,,,
01-07-2017 10:00,2.175,3.56,5.461,8.155,,92,25.85,,,,,
01-07-2017 10:30,1.916,4.047,5.417,8.45,,105,25.9,,,,,
01-07-2017 11:00,2.14,3.421,5.665,8.237,,92,25.9,,,,,
01-07-2017 11:30,2.022,3.6,5.579,7.57,,87,25.9,,,,,
01-07-2017 12:00,1.97,3.104,5.503,8.427,,91,25.95,,,,,
01-07-2017 12:30,2.126,3.48,5.902,7.95,7.95,95,25.95,,,,,
01-07-2017 13:00,2.054,3.09,5.628,7.618,7.618,94,26,,,,,
01-07-2017 13:30,1.971,3.54,5.335,8.049,8.049,95,26.05,,,,,
01-07-2017 14:00,2.111,4.296,5.88,7.14,7.14,94,26.05,,,,,
01-07-2017 14:30,1.959,3.79,5.492,8.222,8.222,95,26.05,,,,,
01-07-2017 15:00,2.143,3.91,5.632,7.918,7.918,95,26.05,,,,,
01-07-2017 15:30,2.141,3.472,5.686,7.866,7.866,102,26.05,,,,,
01-07-2017 16:00,2.148,3.47,5.924,8.554,8.554,98,26.05,,,,,
01-07-2017 16:30,2.047,3.458,5.328,8.342,8.342,95,26.05,,,,,
01-07-2017 17:00,1.993,3.26,5.562,7.499,7.499,94,26.05,,,,,
01-07-2017 17:30,2.166,3.47,5.495,8.347,8.347,92,26.05,,,,,
01-07-2017 18:00,2.065,3.35,5.349,8.517,8.517,92,26.05,,,,,
01-07-2017 18:30,2.136,3.38,5.67,8.511,8.511,98,26.05,,,,,
01-07-2017 19:00,2.15,3.98,5.677,8.802,8.802,97,26,,,,,
01-07-2017 19:30,2.334,3.599,5.977,8.709,8.709,91,26.05,,,,,
01-07-2017 20:00,2.148,3.5,5.751,8.586,,99,26.05,,,,,
01-07-2017 20:30,2.014,3.16,5.796,9.253,,98,26.05,,,,,
01-07-2017 21:00,2.216,4.04,5.827,7.934,,94,26.05,,,,,
01-07-2017 21:30,2.137,3.298,5.928,8.387,,98,26.05,,,,,
01-07-2017 22:00,2.055,3.39,5.49,8.677,,98,26.05,,,,,
01-07-2017 22:30,2.058,3.13,5.645,8.516,,104,26,,,,,
01-07-2017 23:00,2.03,3.69,5.59,8.152,,102,26,,,,,
01-07-2017 23:30,2.121,3.474,5.765,8.806,,106,26,,,,,
01-08-2017 00:00,2.035,3.22,5.6,8.885,,101,25.95,,,,,
01-08-2017 00:30,1.949,3.23,5.554,8.226,,102,25.95,,,,,
01-08-2017 01:00,2.168,3.51,5.58,8.306,,104,25.95,,,,,
01-08-2017 01:30,2.148,4.03,5.867,8.62,,104,25.95,,,,,
01-08-2017 02:00,1.953,4.02,5.558,8.191,,105,25.9,,,,,
01-08-2017 02:30,2.022,2.89,5.914,7.41,,101,25.9,,,,,
01-08-2017 03:00,2.15,4.03,5.921,8.626,,101,25.9,,,,,
01-08-2017 03:30,2.142,3.684,5.822,8.937,,102,25.85,,,,,
01-08-2017 04:00,2.078,3.3,5.758,9.257,,102,25.85,,,,,
01-08-2017 04:30,2.077,3.66,6.387,7.999,,101,25.85,,,,,
01-08-2017 05:00,2.096,3.3,6.135,9.171,,98,25.85,,,,,
01-08-2017 05:30,2.243,3.637,6.281,9.197,,101,25.8,,,,,
